User handle,Date of tweet,Tweet Data
conectmartinez,02-04-2017,#Marketing & #Technology dailys http://paper.li/eMARTdigital/1390739346?edition_id=a2fe7ec0-17b0-11e7-bf65-0cc47a0d15fd …
lisbaquedano,06-04-2017,I'm so glad I had an amazing childhood.. outside playing like it was the last time we would ever play again, was the best. Technology smh
mevans14,02-04-2017,Leaving this here with the reminder that some brands have installed and later removed self checkout. #retail #technology https://twitter.com/raconteur/status/848493215930097664 …
CDeskTechnology,02-04-2017,Why HR Managers struggle to hire tech talent - and how they can find the right people http://ow.ly/r6s330aubyw  #Technology #SME #Recruitment
ExchequerSol,02-04-2017,The way in which we work is changing everyday. Businesses need to be investing in technology to attract #freelancers http://ow.ly/gT7f30amoQR pic.twitter.com/xOBH7SS0vk
ChalmersOptical,06-04-2017,Introducing the new range just in from @RevoSunglasses, fabulous frames & amazing lens technology @brienholden #visionovervisabilitypic.twitter.com/9ObtAW75MQ
CancerGeek,02-04-2017,Future Technology We Can Look Forward to in the Next 25 Years http://flip.it/zIznvM  #future #tech
RezaC1,02-04-2017,3 Ways Technology Can Improve Your Productivity http://alleywat.ch/1Gw9shN  via @AlleyWatch
vrai777,02-04-2017,A Field Guide to Digital Transformation - MIT Technology Review #vrai777 $v ? #techreview #mithttp://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNHOraSWvpLWqflG2uboW1yPJ7zkfQ&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=S-fgWICsG5GX3AHfqK7ICg&url=https://www.technologyreview.com/s/603990/a-field-guide-to-digital-transformation/ …
magarika,03-04-2017,Meet the woman who developed laser technology to beat cancer http://nbcnews.to/2oqKWwW  via @nbcnews
StittsB,02-04-2017,9 Important Strategies for Raising Children in a World of Technology http://www.becomingminimalist.com/ikids/  Great read via @joshua_becker
cchukudebelu,02-04-2017,The technology is out there, it is old - even older than our great-grandfathers. The big challenge is the business model.
CEOatdesibazar,02-04-2017,This documentary inspires pilots to 'fly like a girl' http://dlvr.it/NnLlm6  #Tech #Technology pic.twitter.com/lg7zwRgYHC
carmenvvilstere,06-04-2017,Wim van der Donk emphasis we need technology and sociology for @SmartDistrict and @health . Fully in line with @TUeindhoven visionpic.twitter.com/JGvezqbbEx
scottsargis,02-04-2017,#Recruiting a #CAIO is a must to harness #AI #scientific, #engineering, #technical #innovation and #technology https://lnkd.in/eyrGAFX 
charleshancom,03-04-2017,I this quote @rrhoover. I just replaced "technology" with "products".
brute_geek,02-04-2017,Wikileaks releases code that could unmask CIA hacking operations via /r/technology http://ift.tt/2nLm03d  #technology pic.twitter.com/uhYrXAUFGo
48Growth,02-04-2017,What is #Blockchain Technology? An Easy Guide To Read http://dld.bz/eW5DU pic.twitter.com/feZ7G2OECY
UnfpaL,02-04-2017,Libyan and Marrocan participant on set to discuss a project based on VR technology #Y4PeaceNA #UNFPALibya #UNFPApic.twitter.com/Ho0wL8ucXq
DrSonamYadav,02-04-2017,BODY SHAPING at JUVERNE: Aesthetics is user dependent. Technology only comes second. At Juverne we are serious... http://fb.me/5YG2Q5NPD 
gassho,02-04-2017,"Wisdom teachings provide a soft technology to illuminate the divine within the human." Codifying Consciousness http://bit.ly/13rp1tM 
_CoachCarroll_,08-04-2017,Our Bulldogs at Florida Institute of Technology Junior Day 2017. pic.twitter.com/YuPsRf9PGc
WCDemocrats,02-04-2017,"On the fourth floor of the Eisenhower Executive Office Building, the staff of the White House chief technology... http://fb.me/5wGeBMN1G 
MexicoRS78,10-04-2017,Companies House: 5,995 new technology companies set up since the referendum, compared with 2,325 in the 8 months leading up to the vote
201210060,02-04-2017,Post-Bitcoin Technology Has Geeks, Giants, and Hackers Excited https://www.bloomberg.com/news/articles/2017-03-23/post-bitcoin-technology-has-geeks-giants-and-hackers-excited … #fintech
maximeae,02-04-2017,Chen Zhitong Won 15,000 Stuffed Animals From Claw Machines Last Year http://dlvr.it/NnLkD0  - #HN #Technology pic.twitter.com/vA3WwpxkuP
emshore,03-04-2017,"Tech’s Wealthy Enclaves Hurt the Country—and Tech Itself" via @Digg http://ift.tt/2nxdqUT  #tech #news #technology #trending
TechSoup,03-04-2017,How can we harness the power of accessible technology? With the help of it's users. http://hubs.ly/H06Xv970  #nptech #tech4goodpic.twitter.com/gBuZeEX9wi
scifi_scifact,02-04-2017,#Aurora bring beauty, but could they bring #apocalyptic disaster? Could you live without your technology fix? …https://sciencefictionsciencefact.wordpress.com/2017/04/02/auroras-bring-beauty-but-could-they-bring-disaster/ …
Freikugal,06-04-2017,Playing P5 in the bathroom technology is crazy bro pic.twitter.com/lMQSETPmiJ
robocrunch,02-04-2017,Big data recognition technology the next frontier for machine learning http://www.theserverside.com/feature/Big-data-recognition-technology-the-next-frontier-for-machine-learning … #deeplearning http://robocrunch.com/domain/index/www.theserverside.com/f93c4b8758c8 …
Rhodium,03-04-2017,The 2 ways #technology will #revolutionize offline industrieshttp://bit.ly/2opPmHg 
FacebookNews3,02-04-2017,COBIT Extended: g510-5072-information-technology-infrastructure-library #cobitextended #FreeDownload #Free #Giveaway http://buff.ly/2ofg9CU  pic.twitter.com/qX3xCwqCH0
italiot,02-04-2017,IoT Bluetooth Chips – Technology, Design and Module Selection Considerations http://ift.tt/2nZLpbB 
Qatar_Tribune,02-04-2017,#FoodexQatar2017 | 1st International Exhibition for Food, Beverage & Process Technology At Doha Exhibition and Convention Center pic.twitter.com/DqKFqDIxrQ
RiceFarming,04-04-2017,April 2017 Rice Farming Update - learn about the latest water-saving technology http://conta.cc/2n4KsiV pic.twitter.com/OXbfIYbOLU
AtlasNews7,02-04-2017,CIA and NSA MIND CONTROL PATENTS: NSA TORTURE TECHNOLOGY, NEWS and RESEARCH https://groups.google.com/forum/#!topic/alt.surrealism/H5rGBARu6yA …
Sil_Ciardullo,02-04-2017,9 of The Best iPad Apps to Showcase Students Learning ~ Educational Technology and Mobile Learning https://shar.es/1QclsJ  vía @medkh9
SarahAtCamp,02-04-2017,. @Apple's greed is getting in the way of growth and expansion into new areas | ZDNet http://buff.ly/2opAatB  #tech #technology #TechNewspic.twitter.com/YmFa1L9JbA
superfastSY,07-04-2017,On #fibrefriday we're delighted to launch the SFSY Technology for Growth Breakfast 2017. 3rd May 2017 Save the date! http://bit.ly/SFSYConference pic.twitter.com/kmetuB4eR2
Mort_on_Finance,02-04-2017,Whether you view #Fintech & #Banking as Friends or Foe one thing is for certain; consumer demand for technology & innovation is here to stay pic.twitter.com/vsQ5CpelSD
CrestCars,02-04-2017,Keep up with some of the newest Cadillac trends and technology by checking out Crest Cadillac’s Blog! http://bit.ly/2nN9QWg pic.twitter.com/DlisPZUcVF
wurtz_jerome33,08-04-2017,Proud to announce that I will be continuing my academic and athletic career at Rose-Hulman Institute of Technology!! @rhitsportspic.twitter.com/V2W2ZH3vHH
Omn1poten,02-04-2017,A Different Type Of Cloud http://ift.tt/2nwVOZ9  #Sheffieldissuper #ATSocialMedia #Computers and Technology, Software
ARstralian,02-04-2017,Telematics Technology Answering the Trucking Industry Call for Smarter Fleet Management http://upflow.co/l/kJXX pic.twitter.com/KCk9Nt4rhS
JNapierGotham,03-04-2017,I commented 'I do not think that is the case but I do agree that technology should be put on pause when... http://tolu.na/l/d9S3Nzx4 
Cal299Tech,02-04-2017,The latest Warrior Technology! http://paper.li/Cal299Tech/1427302803?edition_id=564b2490-17a4-11e7-803f-002590a5ba2d … #edtech #edchat
PrimaryGoalLtd,03-04-2017,#GoogleClassroom: Now open to even more learners @google http://buff.ly/2npJREu  #google #edtech #teachers #students #technology #edchatpic.twitter.com/UaLmAIXPFG
VeeShostak,02-04-2017,The mystery of trailer music, or ‘Why can’t I buy that Game of Thrones trailer song?’ http://dlvr.it/NnLSHB  #Tech #Technology pic.twitter.com/KHUagUftK0
stock_barber,02-04-2017,Toyota Looks To Artificial Intelligence For Next-Generation Battery Technology http://ift.tt/2nOpgfG 
PurePapua,02-04-2017,Papuans fight a military with the best western technology, using spears & arrows. I guess in today's climate that makes them terrorists pic.twitter.com/F379eauDOV
IluvCasperClysa,02-04-2017,"This is why I loved technology: if you used it right, it could give you power and privacy." - Cory Doctorow TOMIHO ForWANSAPANATAYM
dbusiness,02-04-2017,ICYMI: @IBM patents technology to make self-driving cars safer http://bit.ly/2nTwBLp .
TechNewsRT,03-04-2017,New licensing strategy will see BlackBerry’s name on more products http://ift.tt/2nLw2RL  #technology
nairapark,02-04-2017,#Nigeria #news - RE: TSA: Technology’s Role In PMB’s Anti-corruption Drive http://www.nairapark.com/news/1487062738/tsa-technology-role-pmb-anti-corruption-drive …
CodeWisdom,03-04-2017,"No amount of elegant programming or technology will solve a problem if it is improperly specified or understood to begin with."-Milt Bryce
JasmineUniverse,03-04-2017,Survey shows utilities’ #cybersecurity not keeping up with technology | @EnergyCentral http://buff.ly/2nCfxKm  #energy #IoT
sciencedigestco,02-04-2017,In 1916, a New Technology for Warfare: Tanks - Innovation and discovery as chronicled in Scientific American --... http://ow.ly/YgrO50aAFXt 
MsKimKaze,02-04-2017,The Best Technology Tools for Content Marketing via @Entrepreneur http://buff.ly/2ooBNYs pic.twitter.com/m7fSjhteez
prpnews,03-04-2017,http://tinyurl.com/lkzqdjq  New Hampshire Technology Industry Employment Up 2% in 2016
CEOatdesibazar,02-04-2017,New York Post's mobile news alerts fall victim to a hack http://dlvr.it/NnPzdf  #Tech #Technology pic.twitter.com/9VBVQDdyw5
nowakowski1234,02-04-2017,Technology lowers costs in healthcare. Patients can send photo updates and questions after a surgery via an app, instead of going in person. https://twitter.com/ForbesTech/status/848520393019338752 …
pgordon,02-04-2017,Telematics Technology Answering the Trucking Industry Call for Smarter Fleet Management http://upflow.co/l/qHhn pic.twitter.com/hUr0UBAH3A
melriley15,11-04-2017,Just using technology in class is not a 21st century skill. Tech should be used to enhance 21st century skills. @anjuliahooja #edutech17
wcntv,02-04-2017,The latest WCN Transmedia Brandcasting Report! http://paper.li/wcntv/1305215493?edition_id=175935c0-17a3-11e7-be7c-0cc47a0d1609 … #news #technology
OlufemiAwoyemi,02-04-2017,One institution that has had the most profound impact on those are shaping our lives now is IIT - Indian Institute of Technology #education
Albiestar,02-04-2017,Quick #artpitstop @Zabludowicz_Col before final @AgeUKCamden befriending. "Technology is alright but eventually it will die out." #munkspic.twitter.com/zv8MVlegKG
chris_norcal,02-04-2017,Will AI-Powered Hedge Funds Outsmart the Market? - MIT Technology Review https://www.technologyreview.com/s/600695/will-ai-powered-hedge-funds-outsmart-the-market/ …
oscarMDferreira,02-04-2017,HTC Introduces Eye-Tracking 'VR Ad Service' https://hardware.slashdot.org/story/17/04/02/0458236/htc-introduces-eye-tracking-vr-ad-service?utm_source=rss1.0mainlinkanon&utm_medium=feed … via @SiNGLEGADGET #technology
Veeiz_Nuts,02-04-2017,Technology missed its opportunity for an "'Overnight Celebrity' challenge" Too bad. Cuz I learned to play it
fukboijayhoe,02-04-2017,Gonna see my man Yoongi use his tounge technology tonight
cooperapplied,08-04-2017,#IoT enabling technology. Wearables, Building/Home Automation, Smart Cities, Smart Manufacturing, Health Care, Automotive, your Imagination.
jacq_mccarthy,02-04-2017,I think we need to find ways to connect science, math, writing, reading, and technology more in the school day. #sunchat
ArthurLenk,02-04-2017,This is Israel. New cutting edge technology to keep our people safe. What are priorities of some others regarding THEIR people? https://twitter.com/IDFSpokesperson/status/848532683038879744 …
Wisestudies,02-04-2017,Author Graham Burns shares his Yoga practice a technology for quietening the mind and understanding our real purpose http://www.thelifecentre.com/features/meet-the-teachers/graham-burns-and-the-technology-of-yoga …
KenGray,02-04-2017,Samsung Galaxy S8 first to get rip-roaring wireless speeds - CNET https://is.gd/45VxG7  #technology
ROOTCARE,03-04-2017,Profit only a by-product for BSE, technology key focus: CEO @moneycontrolcomhttp://t.in.com/27ev 
trutherbotgreen,02-04-2017,4 things I think will significantly change the world: cryptocurrencies, 3d printing, space elevators and evacuated tube transport technology
poonammehra1189,03-04-2017,Here are a few ways in which technology has impacted the logistics industry http://ow.ly/XkyM30aulOt  #logistics
ManginoOnKDKA,02-04-2017,How have advances in technology impacted your business, career, job? Helped or hurt? Monday afternoon on... http://fb.me/1y0GVj8m9 
SwanseaJobs,02-04-2017,Brand Ambassador - Wearable Technology g2 field marketing are looking for Brand Ambassadors who have a k...http://m.attb.co/summary/72589137 …
nascar_news1,03-04-2017,Formula E To Trial Emoji Steering Wheel Technology Today In Mexico.. Related Articles: http://bit.ly/2nXwEpI 
TechNewsRT,02-04-2017,Mars’ atmosphere was stripped away by solar wind billions of years ago http://ift.tt/2nL0fk5  #technology
jeffseyler,02-04-2017,36 apps that will save you money http://money.us/2odaddO  #tech #technology #money
maximeae,02-04-2017,Turtles on the Wire: Understanding How the OS Uses the Modern NIC http://dlvr.it/NnPkc0  - #HN #Technology pic.twitter.com/W4dNhah1qn
TylerMoore99,02-04-2017,All this technology and we still haven't made a Home Depot scented candle yet
Shutterbwoy,07-04-2017,Surely the new Identity of @TheOfficialSBI is evolution towards a progressive technology and advanced future! #OneSBI
Vindyne8,03-04-2017,Subscribe @themerklenews daily newsletter & keep up w/ latest #cryptocurrency & #technology news http://eepurl.com/bUE_iv  #btc #TheMerklepic.twitter.com/gemSQ9qr8a
NIRPUmbrella,11-04-2017,Bentley used NASA technology to take a 53 billion pixel photo of one of their cars on the Golden Gate Bridge. pic.twitter.com/J9aCEquOP5
TBMomsBlog,02-04-2017,All that Glistens Is not Gold on Social Media #socialmedia #tampabaymomsblog #parenting #technology http://bit.ly/1Yvkg9l 
Frostbite_UK,02-04-2017,Apple, Google, Amazon Enter Race to Buy Toshiba NAND Flash Unit http://ift.tt/2owOMV0  #technology macrumors
sbfcentral,02-04-2017,#creatives at work #Research #Websites #socialmedia #branding #development #Technology for #Teachers #SEO #DataAnalytics #Consultancypic.twitter.com/ttpSitKApg
TGVIA,02-04-2017,Happy International Fact-Checking Day! http://t.ted.com/QO4I5Co  #TECH #News #Technology #aws #startup #Breaking
OfficeofEdTech,04-04-2017,Are your students using technology actively, or passively? http://tech.ed.gov/netp  #EdTechChat #EdTechAfterDark #EdTechpic.twitter.com/vCYZicIuHN
Tonylean,02-04-2017,Texas, Austin, pioneered of lithium-ion battery technology unveils new ultra-efficient class battery Jena, Germany Martin Luther Prussian pic.twitter.com/PF9BIvOAvA
Adduco_Tech,02-04-2017,#technology #BBC Ikutaro Kakehashi: Roland founder and music pioneer dies aged 87http://ln.is/www.bbc.co.uk/news/B7vN5 …
procom2017,12-04-2017,Techlogix provides technology development teams to assist companies through the product life cycle #VentureDiveProcom17 #MergingDimensions
civicfund,06-04-2017,@flippable_org founder @CV0 sharing how we can utilize technology to help new candidates win on election day. #voterengagement #civicfund
seurrene,12-04-2017,irene and technology are not meant for each other lol pic.twitter.com/JMp0S5UhK0
SeagullSci,02-04-2017,Food Logistics names BarTender a top technology for the 3rd straight year. http://ht.ly/ClUi309ld4Z 
ATvetsystems,02-04-2017,Complete integration of all your technology with AT's range of products and services - Stand 125 @BSAVACONGRESS
bill_slawski,02-04-2017,IBM Gets Patent for Machine Learning Self-Driving Technology http://finance.yahoo.com/news/ibm-gets-patent-machine-learning-154803206.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance
melindamlarson,02-04-2017,"7 Google Product Updates You Might Have Missed in March" #technology #googleET #googleei #GoogleEDU http://www.freetech4teachers.com/2017/04/7-google-product-updates-you-might-have.html …
iConsciousCons,02-04-2017,Aus Business Deans ( @BusinessDeans) | Sustainability megatrends: The unstoppable force of technology and innovation… http://snip.ly/7tye6 
AM_Welling,02-04-2017,Marketing technology is the biggest enabler when it comes to bringing new #customerexperiences http://bit.ly/2opCNf1  @tomdebaere #martechpic.twitter.com/nGKShiGPYg
geek_au,02-04-2017,#Australia #Tech Pushing boundaries: Technology streamlines crime-fighting for Australia’s Border Force http://dlvr.it/NnPKpl 
Imported_Fun,11-04-2017,Technology to wipe out truth is now available. Not everybody can afford it but when the cost comes down, look out! »Bob Dylan @bobdylanpic.twitter.com/ea2yWcRlr9
Hustle4Biz,02-04-2017,Why do developers who could work anywhere flock to the world’s most expensive cities? via /r/technology http://ift.tt/2nZpsZZ 
likemalc,02-04-2017,Social media and technology is ruining human interaction in real life.
TheEvertBopp,02-04-2017,Entrepreneurs, Technology & Investing in the Nonprofit Space: http://ritholtz.com/2017/03/entrepreneurs-technology-investing-nonprofit-space/ …
ChristelleBenly,03-04-2017,Nature is creation of God it's pure and doesn't play with human. new technology is creation of man and it doesn't have the same purity
JediEconomist,02-04-2017,2/3 ...technology gains will improve comms (driverless + internet/AR) + cut IR will be again + QE. The last chance this represents...
sfeldman0,12-04-2017,Cloud Technology in Home Security Is Not Just IoT | @CloudExpo #IoT #M2M #Cloud http://dlvr.it/NsrPdG pic.twitter.com/JYF9wW51dQ
Yepperday,03-04-2017,Ancient bones and new technology reveal the face of medieval poverty http://wapo.st/2ni6pGF?tid=ss_tw …
TheCyberSecHub,07-04-2017,The Four Pillars of #Blockchain #Technology | #AI #ML #Bitcoin #defstar5 #makeyourownlane #Mpgvip #Cybersecurity #tech #security #infosecpic.twitter.com/Ig0eV6HoM2
square_miler,02-04-2017,How #Entrepreneurs Can Use #Technology to Boost #Cashflow. Tech helps but don’t forget the human touch http://ow.ly/LKHb30arV3C  @Futrlipic.twitter.com/qPwWs12aVm
RlgGlobal,02-04-2017,Sundays should come with a pause button! Re-tweet if you agree! #Rlg #MadeInAfrica #technology #Ghana #smartphone #weekend #Sundaypic.twitter.com/3uuCiKfxYe
islamzidan22,02-04-2017,#Devices_Gadgets #Technology Huawei P10 International Giveaway! – Android Authority http://dlvr.it/NnJG5C pic.twitter.com/pMZ2j0RS4A
southtacoma,02-04-2017,Cool survey. Results of City’s Community Technology Survey inform efforts to help bridge digital divide in Tacoma - http://www.tacomadailyindex.com/blog/results-of-citys-community-technology-survey-inform-efforts-to-help-bridge-digital-divide-in-tacoma/2440438/ …
mcbeniwal,05-04-2017,Amazing to see India's growth. There will so much need of technology n innovation. #thinkglobalpic.twitter.com/36IX0e2Ptn
roe_devani,12-04-2017,Watching a live open heart surgery @ BTHS. Great opportunity through new technology. @EastGuernseypic.twitter.com/pj2DWh1w19
lilachbullock,02-04-2017,6 Reasons to Use Marketing Technology for Success via @netbillboards #martech http://vcb.bz/26e6  RT @DanPurvis
pinsoftstudios,02-04-2017,Top story: Technology company? Publisher? The lines can no longer be blurred | … https://www.theguardian.com/media/2017/apr/02/facebook-google-youtube-inappropriate-advertising-fake-news …, see more http://tweetedtimes.com/pinsoftstudios?s=tnp …
FlyByKnite,02-04-2017,Oh definitely. They have all this technology and they're scared to use it.
Coleben,02-04-2017,"I'm old and don't know how to use technology" -Zujia 2017
MartyMarley,03-04-2017,Duh. Can't have a soul with the robot technology that is Roger G. AI tech with sophisticated algorithms that make up his personality.
fcj316,02-04-2017,10 Magical Photos of What Childhood Looked Like Before Technology Took Over http://a.msn.com/0E/en-us/BBz3UdV?ocid=st … No baseball or football pics? WTF?
mrscsiwy,02-04-2017,PQP2 Digital Leaders use technology creatively for critical thinking. #pqp2ott
ClevelandClinic,05-04-2017,New technology has the potential to transform the study of human anatomy http://cle.clinic/2nGAIYv pic.twitter.com/xftvFjR7lV
rgruia,02-04-2017,How #IoT is disrupting the technology world around us http://ln.is/readwrite.com/2017/0/4angx …pic.twitter.com/gFs5JEyESA
Cheetohjesus4,02-04-2017,Here Are All The Science And Technology Initiatives #Trump's Budget Would Decimate http://bit.ly/2mAhOB8  #maga #deplorables #trumptrainpic.twitter.com/jateVWQ0bo
BenPearceFilms,02-04-2017,Sustainability megatrends: The unstoppable force of technology and innovation http://fb.me/1Uh6LFsY6 
CallawayBOT,02-04-2017,How Donald Trump crippled U.S. technology and science policy http://ift.tt/2nF7idO  #FuckTrump
pirsarwarras,02-04-2017,'Doomsday' library joins seed vault in Arctic Svalbard, Norway -- Science & Technology -- http://Sott.net https://www.sott.net/article/346990-Doomsday-library-joins-seed-vault-in-Arctic-Svalbard-Norway …
kevincarterESPN,02-04-2017,#popculture plus #technology equals hilariousness!!! #FinalFour #Gonzaga #TarHeelNationhttps://twitter.com/sportingnews/status/848331473652514816 …
vanbadham,03-04-2017,If we didn't have a Liberal government, we could be leading the world in renewable technology & creating jobs as we go. #qanda
JDurbala,02-04-2017,Please help me out and take a few minutes to fill out this survey! Technology in High School https://docs.google.com/forms/d/e/1FAIpQLSe5F2bl_nzsg93eJsCY-XQFemvfZGGtkZ160exnPAdOAsYt7Q/viewform?usp=fb_send_twt …
YikersApp,02-04-2017,The Four People Addicting You to #Technology by @nireyal Read: http://buff.ly/2opgnKR  #lifehacks #techpic.twitter.com/rkn6M6yHeA
Johnwboyko,02-04-2017,Technology company? Publisher? The lines can no longer be blurred. https://www.theguardian.com/media/2017/apr/02/facebook-google-youtube-inappropriate-advertising-fake-news?CMP=Share_iOSApp_Other …
MedTecMan,02-04-2017,MEDICAL MATTERS: MCH undergoes system-wide technology upgrade http://ow.ly/IKCQ50aAp6p 
technews_google,02-04-2017,Privacy concern raised over search service on Verizon phones - WJLA http://dlvr.it/NnP8Nz  #Technology
CommencePartner,03-04-2017,Why China's bid to sell high-speed rail technology overseas is losing… https://goo.gl/fb/k1z05D  #commencepartners
breatheHR,02-04-2017,Implementing new #technology is hard, here's a few tips on how to train your staff on new #software. http://hubs.ly/H06XjQL0 pic.twitter.com/6j3ZzXAyje
PeytonJobe,02-04-2017,The latest Educational Technology Today! http://paper.li/PeytonJobe?edition_id=cf52af10-17c8-11e7-be7c-0cc47a0d1609 … Thanks to @gaylebrandeis #edtech #edchat
devondundee,02-04-2017,It's amazing how many problems you can solve simply by turning a device off and back on. Technology can be finicky.
jmancini77,02-04-2017,Looking forward to keynoting the #TX #Technology Symposium on May 3 - be there! -- http://hubs.ly/H06W1g_0  @mccinnovationspic.twitter.com/XXMkQ0yEew
scottsargis,02-04-2017,Use these steps to uncover trends in #scientific, #engineering and #technology #innovation #AI, #robotics and #IoThttps://lnkd.in/eJJMUYV 
SemanticEarth,02-04-2017,GB Wildlife department to bring male snow leopard from KP and release into Khunjraab National Park #Technology http://bit.ly/2mDKkBY pic.twitter.com/HwxInJM3d2
thegooglecar,02-04-2017,Technology: Ikutaro Kakehashi: Roland founder and music pioneer dies aged 87 http://dlvr.it/NnMVSQ  #technews
the__tech_news,02-04-2017,Techno techno techno: how gig going in the future will be transformed by technology - http://ift.tt/2opd2eQ  #TechNewspic.twitter.com/FkCum3qbVf
taerabytes,08-04-2017,NCT (Neo Culture Technology) ?To the world indeed. #1YearWithNCTU #1YearWithNCTpic.twitter.com/Q9EInn1Pud
D_Nasty3,02-04-2017,Technology is amazing because even though I'm in Omaha, it's like I'm having brunch in KC because of all the snaps that @MackyNumberA sends.
SkullsNCookies,02-04-2017,Damn technology! Holding me accountable for everything say!
aniseparker,02-04-2017,Exactly what is Dual View Eco Light Technology Dual-View paints are high resolution printings which soak up light du https://app.azonprofitbuilder.com/harnia-wall-art-new-paintings/startonight-glass-wall-art-acrylic-abstract-decor-anchor-on-the-beach-5-stars-gift-23-62-x-23-62-inch-100-original-artwork-the-ultimate-wall-art-review/ …
KhalidHamdan0,02-04-2017,Everything You Should Know About #Blockchain via @forbes http://www.forbes.com/sites/learnvest/2017/04/01/everything-you-should-know-about-blockchain/#4ee42ec463d7 … HT via @AnjaHoffmann #technology #digitalpic.twitter.com/cgR56nRvXd
3NovicesChennai,03-04-2017,#3Novices : Letters: Arnab's achievement http://ift.tt/2oNN6pA  Although print and electronic media are using advancement in technology #…
cStorDataCenter,02-04-2017,We offer powerful #datacenter and #cloud solutions! Let our experts help you leverage today’s expansive #technology! pic.twitter.com/gZWUZPCxpk
raulmarcus,02-04-2017,#Technology To #Changetheworld? Will #Democracy Survive Big Data and #ArtificialIntelligence? - Scientific Americanhttps://www.scientificamerican.com/article/will-democracy-survive-big-data-and-artificial-intelligence/?utm_content=buffer21560&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …
ReportLinker,02-04-2017,"RT evankirstel: Top #CEO concerns: Speed of #technology change - steepest climb in 5 years #ai #bigdata #cloud #d… https://twitter.com/i/web/status/848311523395108864 …"
iamcarljones,13-04-2017,Charlie Was So Brilliant! The Boondocks - Ed & Rummy On Stupid Technology https://www.youtube.com/watch?v=24CQJvzmWHI&feature=share …
alwaysjaemin,09-04-2017,they started from SM rookies, now they're Neo Culture Technology with overall awards in just 1 yr #1YearWithNCTU #1YearWithNCT pic.twitter.com/momoJ48efc
MediaPublisher5,04-04-2017,#youtube #tech #technology #tutorial #HowTo #video #word • Microsoft Word Tables Tutorial https://youtu.be/S8T6sWY1WYU pic.twitter.com/57DTLnCoZs
jason_sosa,02-04-2017,“How Artificial Intelligence Will Make Technology Disappear” http://ift.tt/21zB190 
withspin,02-04-2017,‘It was amazing’: New technology allows paralyzed man to move arm by thinking about it http://wapo.st/2nzhCFO?tid=ss_tw …
TechNewsRT,02-04-2017,Ikutaro Kakehashi: Roland founder and music pioneer dies aged 87 http://ift.tt/2nYYdig  #technology
updatesbot,02-04-2017,NEXT FUTURE Robotícs TECHNOLOGY to challenge US http://megalegit.com/technology/next-future-robotics-technology-to-challenge-us-military-nato-power/ … TECH - ROBOTICS #challenge #future #military CLASSIFIEDS ADS GRATIS
Bryon_Singh,02-04-2017,The beauty of 1s and 0s, simplicity at its finest. #technology #Engineering #STEMforAll
clickiz,02-04-2017,#CyberMonday #Sony Alpha SLTA55V #DSLR with Translucent Mirror Technology and 3D Sweep Panorama http://urrlz.com/RoylAM  #photography #deals
draynehub,02-04-2017,Facial recognition technology on Samsung's Galaxy S8 is insufficient for security https://goo.gl/TyBYsB 
futurism,06-04-2017,Today's technology is helping us preserve yesterday's treasures. pic.twitter.com/8XJJUroxHr
ronny_drapkin,03-04-2017,Incredible #AACR talk by Angie Belcher @kochinstitute on nanotube technology for early detection in ovarian ca! @PennMDForum @BasserBRCA
Andrew_Milne,02-04-2017,What is Blockchain Technology? Here is A Step-by-Step Guide https://blockgeeks.com/guides/what-is-blockchain-technology/ … via @Blockgks
Fishhawk4521,02-04-2017,Space Station Research & Technology https://go.nasa.gov/2owGBIB 
jwags73,02-04-2017,Check out Pittsburgh Technology Innovation Group. OpenUp.FixIt. Unconscious Bias event this week. Join! http://meetu.ps/c/2DpXB/wgjzY/a 
vipulananda,03-04-2017,Random 'explosive' screenings on #Australia flights from #UAE http://www.khaleejtimes.com/business/aviation/random-explosive-screenings-on-australia-flights-from-uae … #Dubai #aviation #travel #terrorism #technology
StressFreeKids,03-04-2017,RT @melly_mn: How to get your #child to cut down on screen time. #healthykids #technology http://thestar.com/life/parent/20 …
KhalidHamdan0,02-04-2017,#VIDEO: This Mirror Can Double As Your Very Own Virtual Assistant https://futurism.com/videos/this-mirror-can-double-as-your-very-own-virtual-assistant/?src=featured … via @futurism #technology #chatbotspic.twitter.com/Q1iOVyZe6p
Ba2Om,02-04-2017,How to spread a smile on handicapped dogs with technology http://po.st/N9MVfv 
lil_jermz,02-04-2017,Love when u go off @CynthiaGre84 Is White Technology Keeping Black & Brown People Alive? http://ln.is/www.youtube.com/Ar0d9 …
AutosmartBerks,02-04-2017,Fusion, our new premium solvent free dressing using Micelle Technology.... http://fb.me/1ROMHMWlN 
MerrimackValRE,02-04-2017,4 Ways Technology is Shaking Up Commercial #Real #Estate via @JeredSturm http://bit.ly/2owG75a pic.twitter.com/iYr2YH1d4g
AssureSign,02-04-2017,FREE [eBook]: Getting Started with electronic signatures technology! Download today: http://bit.ly/2kkzu73  #esignaturepic.twitter.com/7EWT26BWTu
Spedtechmia3,02-04-2017,Free Technology for Teachers: 7 Google Product Updates Might Have Missed in March #GAFE #Google #edtech #fdlrstech http://ln.is/com/PdnCY 
